Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Acquiescence,<:WinnuFlag:799978013756358707> Winnu,,,,,,Thunder's Edge,"**When the Winnu player resolves a strategic action:**|You do not have to spend a command token to resolve the secondary ability of that strategy card.|Then, return this card to the Winnu player.",,Updated in Codex 1 and Thunder's Edge.,"winnu note, winnu"
Alliance,Generic,,,,,,Prophecy of Kings,"When you receive this card, if you are not the (color) player, you must place it faceup in your play area.|While this card is in your play area, you can use the (color) player's commander ability, if it is unlocked.|If you activate a system that contains 1 or more of the (color) player's units, return this card to the (color) player.",,,
Antivirus,<:NekroFlag:799977517473464340> Nekro Virus,,,,,,Twilight Imperium 4,"**At the start of a combat:**|Place this card faceup in your play area. While the card is in your play area, the Nekro player cannot use their ""Technological Singularity"" faction ability against you.|If you activate a system that contains 1 or more of the Nekro player's units, return this card to the Nekro player.",,,"nekro note, nekro"
Black Market Forgery,<:NaazRokhaNRAFlag:799977386720231434> Naaz-Rokha Alliance,,,,,,Prophecy of Kings,"**Action:** Purge 2 of your relic fragments of the same type to gain 1 relic.|Then, return this card to the Naaz-Rokha player.",,,"naaz-rokha note, nra note, naaz-rokha, naaz rokha"
Black Ops,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"**When you receive this card, if you are not the Firmament:**|The Firmament may place 1 facedown plot card in their play area with your control token on it. Then, gain 2 command tokens, gain 2 trade goods, and purge this card.",,,"firmament note, firmament"
Blood Pact,<:EmpyreanFlag:799976612216176661> Empyrean,,,,,,Prophecy of Kings,"**Action:** Place this card faceup in your play area.|When you and the Empyrean player cast votes for the same outcome, cast 4 additional votes for that outcome.|If you activate a system that contains 1 or more of the Empyrean player's units, return this card to the Empyrean player.",,,"empyrean note, empyrean"
Ceasefire,Generic,,,,,,Twilight Imperium 4,"**After the (color) player activates a system that contains 1 or more of your units:**|The (color) player cannot move units to the active system. Then, return this card to the (color) player.",,,
Creuss IFF,<:Ghostleader:799976713135063080> Ghosts of Creuss,,,,,,Twilight Imperium 4,"**At the start of your turn during the action phase:**|Place or move a Creuss wormhole token into either a system that contains a planet you control or a non-home system that does not contain another player's ships.|Then, return this card to the Creuss player.",,,creuss note
Crucible,<:KebabFlag:799976538744291339> Vuil'raith Cabal,,,,,,Prophecy of Kings,"**After you activate a system:**|Your ships do not roll for gravity rifts during this movement; apply an additional +1 to the move values of your ships that would move out of or through a gravity rift instead.|Then, return this card to the Vuil'raith player.",,,"cabal note, vuil'raith note, cabal, vuil'raith, vuilraith note, vuilraith"
Cybernetic Enhancements,<:L1Z1XFL4G:799976965813698600> L1Z1X,,,,,,Codex 1: Ordinian,"**When you gain command tokens during the status phase:**|Gain 1 additional command token.|Then, return this card to the L1Z1X player.",,Updated in Codex 1.,"l1z1x note, l1 note, l1, l1z1x"
Dark Pact,<:EmpyreanFlag:799976612216176661> Empyrean,,,,,,Prophecy of Kings,"**Action:** Place this card faceup in your play area.|When you give a number of commodities to the Empyrean player equal to your maximum commodity value, you each gain 1 trade good.|If you activate a system that contains 1 or more of the Empyrean player's units, return this card to the Empyrean player.",,,"empyrean note, empyrean"
Fires of the Gashlai,<:MuaatFlag:799977247501975619> Embers of Muaat,,,,,,Twilight Imperium 4,"**Action:** Remove 1 token from the Muaat player's fleet pool and return it to their reinforcements. Then, gain your war sun unit upgrade technology card.|Then, return this card to the Muaat player.",,,"fires, muaat note, muaat"
Gift of Prescience,<:NaaluFlag:799977317937446953> Naalu Collective,,,,,,Twilight Imperium 4,"**At the end of the strategy phase:**|Place this card faceup in your play area and place the Naalu ""0"" token on your strategy card; you are first in initiative order. The Naalu player cannot use their ""Telepathic"" faction ability during this game round.|Return this card to the Naalu player at the end of the status phase.",,,"naalu note, naalu"
Greyfire Mutagen,<:YinFlag:799978188410322967> Yin Brotherhood,,,,,,Codex 1: Ordinian,"**At the start of a ground combat against 2 or more ground forces that are not controlled by the Yin player:**|Replace 1 of your opponent's infantry with 1 infantry from your reinforcements.|Then, return this card to the Yin player.",,Updated in Codex 1.,"yin note, greyfire, yin"
Keleres Rider,<:IceCream:979231952030793828> Council Keleres,,,,,,Codex 3: Vigil,"**After an agenda is revealed:**|You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, draw 1 action card and gain 2 trade goods.|Then, return this card to the Keleres player.",,,"keleres note, keleres, rider"
Malevolency,<:obsidian:1433653595307507957> Obsidian,,,,,,Thunder's Edge,"**At the end of one of your tactical actions:**|Spend 1 influence to give this card to one of your neighbors; you can use this ability even if you are the Obsidian player.|At the end of the status phase, if you are not the Obsidian player, remove 1 command token from your fleet pool and return it to your reinforcements.",,,"obsidian note, obsidian"
Military Support,<:SolFlag:799977825205616661> Federation of Sol,,,,,,Twilight Imperium 4,"**At the start of the Sol player's turn:**|Remove 1 token from the Sol player's strategy pool, if able, and return it to their reinforcements. Then, you may place 2 infantry from your reinforcements on any planet you control.|Then, return this card to the Sol player.",,,"sol note, sol"
Nano-Link Permit,<:ralnel:1433515089646059581> Ral Nel Consortium,,,,,,Thunder's Edge,"**After you activate a system:**|You may move your structures from adjacent systems that do not contain your command tokens onto planets you control in the active system.|Then, return this card to the Ral Nel player.",,,"ral nel prom, ral nel, rnc, ral-nel"
Political Favor,<:XxchaFlag:799978104940003328> Xxcha Kingdom,,,,,,Twilight Imperium 4,"**When an agenda is revealed:**|Remove 1 token from the Xxcha player's strategy pool and return it to their reinforcements. Then, discard the revealed agenda and reveal 1 agenda from the top of the deck. Players vote on this agenda instead.|Then, return this card to the Xxcha player.",,,"xxcha note, xxcha"
Political Secret,Generic,,,,,,Twilight Imperium 4,"**When an agenda is revealed:**|The (color) player cannot vote, play action cards, or use faction abilities until after that agenda has been resolved.|Then, return this card to the (color) player.",,,
