Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Corner the Market,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Control 4 planets that each have the same planet trait.,,,
Develop Weaponry,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Own 2 unit upgrade technologies.,,,
Diversify Research,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Own 2 technologies in each of 2 colors.,,,
Erect a Monument,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Spend 8 resources.,,,
Expand Borders,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Control 6 planets in non-home systems.,,,
Found Research Outposts,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Control 3 planets that have technology specialties.,,,
Intimidate Council,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 2 systems that are adjacent to Mecatol Rex's system.,,,
Lead From the Front,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Spend a total of 3 tokens from your tactic and/or strategy pools.,,,
Negotiate Trade Routes,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Spend 5 trade goods.,,,
Sway the Council,<:Stage1:898752741134974997> Stage 1,Status,,,,,Twilight Imperium 4,Spend 8 influence.,,,
Amass Wealth,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,"Spend 3 influence, 3 resources, and 3 trade goods.",,,
Build Defenses,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have 4 or more structures.,,,
Discover Lost Outposts,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Control 2 planets that have attachments.,,,
Engineer a Marvel,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have your flagship or a war sun on the board.,,,
Explore Deep Space,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have units in 3 systems that do not contain planets.,,,
Improve Infrastructure,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have structures on 3 planets outside of your home system.,,,
Make History,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,"Have units in 2 systems that contain legendary planets, Mecatol Rex, or anomalies.",,,
Populate the Outer Rim,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have units in 3 systems on the edge of the game board other than your home system.,,,
Push Boundaries,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Control more planets that each of 2 of your neighbors.,,,
Raise a Fleet,<:Stage1:898752741134974997> Stage 1,Status,,,,,Prophecy of Kings,Have 5 or more non-fighter ships in 1 system.,,,
Centralize Galactic Trade,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Spend 10 trade goods.,,,
Conquer the Weak,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Control 1 planet that is in another player's home system.,,,
Form Galactic Brain Trust,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Control 5 planets that have technology specialties.,,,
Found a Golden Age,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Spend 16 resources.,,,
Galvanize the People,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Spend a total of 6 tokens from your tactic and/or strategy pools.,,,
Manipulate Galactic Law,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Spend 16 influence.,,,
Master the Sciences,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Own 2 technologies in each of 4 colors.,,,
Revolutionize Warfare,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Own 3 unit upgrade technologies.,,,
Subdue the Galaxy,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Control 11 planets in non-home systems.,,,
Unify the Colonies,<:Stage2:898752750383411241> Stage 2,Status,,,,,Twilight Imperium 4,Control 6 planets that each have the same planet trait.,,,
Achieve Supremacy,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have your flagship or war sun in another player's home system or the Mecatol Rex system.,,,
Become a Legend,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,"Have units in 4 systems that contain legendary planets, Mecatol Rex, or anomalies.",,,
Command an Armada,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have 8 or more non-fighter ships in 1 system.,,,
Construct Massive Cities,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have 7 or more structures.,,,
Control the Borderlands,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have units in 5 systems on the edge of the game board other than your home system.,,,
Hold Vast Reserves,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,"Spend 6 influence, 6 resources, and 6 trade goods.",,,
Patrol Vast Territories,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have units in 5 systems that do not contain planets.,,,
Protect the Border,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Have structures on 5 planets outside of your home system.,,,
Reclaim Ancient Monuments,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,Control 3 planets that have attachments.,,,
Rule Distant Lands,<:Stage2:898752750383411241> Stage 2,Status,,,,,Prophecy of Kings,"Control 2 planets that are each in or adjacent to a different, other player's home system.",,,
Adapt New Strategies,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,"Own 2 faction technologies. ""Valefar Assimilator"" technologies do not count toward this objective.",,,
Become the Gatekeeper,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in a system that contains an alpha wormhole and 1 or more ships in a system that contains a beta wormhole.,,,
Control the Region,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 6 systems.,,,
Cut Supply Lines,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in the same system as another player's space dock.,,,
Destroy their Greatest Ship,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Twilight Imperium 4,Destroy another player's war sun or flagship.,,,
Establish a Perimeter,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 4 PDS units on the game board.,,,
Forge an Alliance,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Control 4 cultural planets.,,,
Form a Spy Network,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Discard 5 action cards.,,,
Fuel the War Machine,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 3 space docks on the game board.,,,
Gather a Mighty Fleet,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 5 dreadnoughts on the game board.,,,
Learn the Secrets of the Cosmos,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 3 systems that are each adjacent to an anomaly.,,,
Make an Example of their World,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Twilight Imperium 4,Use BOMBARDMENT to destroy the last of a player's ground forces on a planet.,,,
Master the Laws of Physics,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Own 4 technologies of the same color.,,,
Mine Rare Minerals,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Control 4 hazardous planets.,,,
