Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Corner the Market,Stage 1,Status,,,,,Twilight Imperium 4,Control 4 planets that each have the same planet trait.,,,
Develop Weaponry,Stage 1,Status,,,,,Twilight Imperium 4,Own 2 unit upgrade technologies.,,,
Diversify Research,Stage 1,Status,,,,,Twilight Imperium 4,Own 2 technologies in each of 2 colors.,,,
Erect a Monument,Stage 1,Status,,,,,Twilight Imperium 4,Spend 8 resources.,,,
Expand Borders,Stage 1,Status,,,,,Twilight Imperium 4,Control 6 planets in non-home systems.,,,
Found Research Outposts,Stage 1,Status,,,,,Twilight Imperium 4,Control 3 planets that have technology specialties.,,,
Intimidate Council,Stage 1,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 2 systems that are adjacent to Mecatol Rex's system.,,,
Lead From the Front,Stage 1,Status,,,,,Twilight Imperium 4,Spend a total of 3 tokens from your tactic and/or strategy pools.,,,
Negotiate Trade Routes,Stage 1,Status,,,,,Twilight Imperium 4,Spend 5 trade goods.,,,
Sway the Council,Stage 1,Status,,,,,Twilight Imperium 4,Spend 8 influence.,,,
Amass Wealth,Stage 1,Status,,,,,Prophecy of Kings,"Spend 3 influence, 3 resources, and 3 trade goods.",,,
Build Defenses,Stage 1,Status,,,,,Prophecy of Kings,Have 4 or more structures.,,,
Discover Lost Outposts,Stage 1,Status,,,,,Prophecy of Kings,Control 2 planets that have attachments.,,,
Engineer a Marvel,Stage 1,Status,,,,,Prophecy of Kings,Have your flagship or a war sun on the board.,,,
Explore Deep Space,Stage 1,Status,,,,,Prophecy of Kings,Have units in 3 systems that do not contain planets.,,,
Improve Infrastructure,Stage 1,Status,,,,,Prophecy of Kings,Have structures on 3 planets outside of your home system.,,,
Make History,Stage 1,Status,,,,,Prophecy of Kings,"Have units in 2 systems that contain legendary planets, Mecatol Rex, or anomalies.",,,
Populate the Outer Rim,Stage 1,Status,,,,,Prophecy of Kings,Have units in 3 systems on the edge of the game board other than your home system.,,,
Push Boundaries,Stage 1,Status,,,,,Prophecy of Kings,Control more planets that each of 2 of your neighbors.,,,
Raise a Fleet,Stage 1,Status,,,,,Prophecy of Kings,Have 5 or more non-fighter ships in 1 system.,,,
Centralize Galactic Trade,Stage 2,Status,,,,,Twilight Imperium 4,Spend 10 trade goods.,,,
Conquer the Weak,Stage 2,Status,,,,,Twilight Imperium 4,Control 1 planet that is in another player's home system.,,,
Form Galactic Brain Trust,Stage 2,Status,,,,,Twilight Imperium 4,Control 5 planets that have technology specialties.,,,
Found a Golden Age,Stage 2,Status,,,,,Twilight Imperium 4,Spend 16 resources.,,,
Galvanize the People,Stage 2,Status,,,,,Twilight Imperium 4,Spend a total of 6 tokens from your tactic and/or strategy pools.,,,
Manipulate Galactic Law,Stage 2,Status,,,,,Twilight Imperium 4,Spend 16 influence.,,,
Master the Sciences,Stage 2,Status,,,,,Twilight Imperium 4,Own 2 technologies in each of 4 colors.,,,
Revolutionize Warfare,Stage 2,Status,,,,,Twilight Imperium 4,Own 3 unit upgrade technologies.,,,
Subdue the Galaxy,Stage 2,Status,,,,,Twilight Imperium 4,Control 11 planets in non-home systems.,,,
Unify the Colonies,Stage 2,Status,,,,,Twilight Imperium 4,Control 6 planets that each have the same planet trait.,,,
Achieve Supremacy,Stage 2,Status,,,,,Prophecy of Kings,Have your flagship or war sun in another player's home system or the Mecatol Rex system.,,,
Become a Legend,Stage 2,Status,,,,,Prophecy of Kings,"Have units in 4 systems that contain legendary planets, Mecatol Rex, or anomalies.",,,
Command an Armada,Stage 2,Status,,,,,Prophecy of Kings,Have 8 or more non-fighter ships in 1 system.,,,
Construct Massive Cities,Stage 2,Status,,,,,Prophecy of Kings,Have 7 or more structures.,,,
