Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
[0.0.0],L1Z1X,,May-00,,,,Twilight Imperium 4,,"This elusive energy-rich planet was the desperate destination of the secret Lazax diaspora. Now, it is a technological nightmare.",,"null, 0.0.0"
Abaddon,Cultural,,Jan-00,,,,Prophecy of Kings,,A temperate planet whose low gravity allows for stunningly tall mountain ranges. Serves as a stop-over for trade troutes to the nearby Vorish Cluster.,,
Abyz,Hazardous,,Mar-00,,,,Twilight Imperium 4,,"Its thick, complex atmosphere is inhospitable to most races, but Abyz is known for its seemingly endless natural reserves of rare minerals and precious metals.",,
Accoen,Industrial,,3-Feb,,,,Prophecy of Kings,,"Populace lives on continent-sized fungal rafts that float atop a soupy, world-spanning ocean of useful bio-compounds. Popular research site for biologists.",,
Acheron,Vuil'raith,,Apr-00,,,,Prophecy of Kings,,"Once a dusty, dead world concealing a portal to Ixth. Now, a gravity rift has shattered the world, creating a labyrinth of strange energies and tumbling shards of rock.",,
Alio Prima,Cultural,,1-Jan,,,,Prophecy of Kings,,"Wet planet covered in rivers, lakes, and small seas, but no oceans. Dry poles provide haven from constant floods. Numerous farms famous for luxury foodstuffs.",,
Ang,Industrial,Red,Feb-00,,,,Prophecy of Kings,,"High rotational speed creates extremely energized magnetosphere. Orbital taps use this to energize starship fuels, and power labs developing new beam weapons.",,
Arc Prime,Letnev,,Apr-00,,,,Twilight Imperium 4,,"Below the thin surface atmosphere lie the continent-sized caverns of the Letnev. Rich in metals and energy, its vast fungus fields struggle to feed its population.",,
Archon Ren,Xxcha,,3-Feb,,,,Twilight Imperium 4,,"Populated by small arboreal villages, this planet's only true urban center is the royal city of Kklaj. The Xxcha home world and home to the renowned library of Xuun.",,
Archon Tau,Xxcha,,1-Jan,,,,Twilight Imperium 4,,Ravaged by Sol and Letnev bombardments during the Twilight Wars. The Xxcha commit substantial resources to rebuilding its ecology and cleansing its toxic continents.,,
Archon Vail,Hazardous,Blue,3-Jan,,,,Prophecy of Kings,,"A former Xxcha colony, its extremely low temperatures create exotic molecular compounds that give the world its famed violet hue. Orbital facilities use the compounds in high-energy stardrive research.",,
Arcturus,Nomad,,4-Apr,,,,Prophecy of Kings,,"Cold and still, with a surface buried beneath kilometers of ice. A few smuggler bases dot the surface, but Sumerian Station circles the planet, making it a vital trading destination.",,
Arinam,Industrial,,2-Jan,,,,Twilight Imperium 4,,Isolated planet poor in resources but rich in natural beauty. Boasts many exotic resorts frequented by the rich and famous of the galaxy.,,
Arnor,Industrial,,1-Feb,,,,Twilight Imperium 4,,"Lush, green world that is renowned for some of the most fertile soil in the galaxy. Dominated by endless fields and the processing facilities of large agricultural firms.",,
Arretze,Hacan,,Feb-00,,,,Twilight Imperium 4,,"Also called the ""Moving Sand."" The desert home of the Hacan Mowshir trade families and the great orbital trading ports of Haal, Shimax, and Dry Wind.",,
Ashtroth,Hazardous,,Feb-00,,,,Prophecy of Kings,,"Covered in boggy landmasses and shallow seas. Algal blooms provide rich biomass for processed foods, but create smelly (and often toxic) offgassing.",,
Atlas,Hazardous,,1-Mar,,,,Prophecy of Kings,,"Heavy grav world and former Sol colony famed for squat, strong inhabitants and strategic location. Visitors need support exoskeletons to move on the surface.",,
Avar,Argent,,1-Jan,,,,Prophecy of Kings,,"Lighter than its companion worlds, Avar is riddled with caverns. The majority of the Atharal Torus lives in the bustling aeries within, sheltered from the radiation bursts emanating from nearby Phorus.",,
Ba'kal,Industrial,,2-Mar,,,,Prophecy of Kings,,"Dry, rocky deserts stretch from pole to pole. Shield cities protect against sandstorms while supplying nomadic harvester crawlers that mine the barrens for salt compounds.",,bakal
Bereg,Hazardous,,1-Mar,,,,Twilight Imperium 4,,A frozen world that is inhospitable to most races. Indentured laborers risk attacks from arctic sharaks in the infamous lodinium mines.,,
Cealdri,Cultural,Yellow,0/2,,,,Prophecy of Kings,,Small cities huddle on the shores of the single ocean and avoid the arid continental interiors. Mentak ships hunt departing vessels carrying bespoke cybernetics.,,
Centauri,Cultural,,3-Jan,,,,Twilight Imperium 4,,Venerable world with few resources but a rich history. Site of important treaties between several races during the Twilight Wars.,,
Cormund,Hazardous,,Feb-00,,,,Prophecy of Kings,,A remote and sparsely settled Naaz-Rokha world destroyed during early entropic field tests. Now mining corporations harvest metals from the shattered core.,,
Corneeq,Cultural,,2-Jan,,,,Twilight Imperium 4,,Former garden world that has subsequently enjoyed increased industrialization. Home to the esteemed Free Worlds Academy of Military Science and Research.,,
Creuss,Creuss,,2-Apr,,,,Twilight Imperium 4,,"Trapped between matter and void lies the realm of Creuss. Made of trapped light and radioactive gas, this realm hosts the most peculiar forms of life.",,
Dal Bootha,Cultural,,0/2,,,,Twilight Imperium 4,,"A populous planet whose resources have been severely depleted. Well-educated citizenry and many universities, but dependent on foreign imports.",,
Darien,Yin,,4-Apr,,,,Twilight Imperium 4,,"Darien is the heart of the Brotherhood's realm. Here, within the great Monastery of Lucas, rests the Yin, the holy egg from which all the Brotherhood were made.",,
Druaa,Naalu,,1-Mar,,,,Twilight Imperium 4,,"Despite its oversized poles, one of the most beautiful of planets. Its flowered steppes, violet mountains, and glowing forests are famous across the galaxy.",,
Elysium,Titans,,1-Apr,,,,Prophecy of Kings,,"Larger than a thousand terrestrial planets, Elysium is an artifical shell-world built around the powerful singularity in its hollow heart. Its surface is covered in calm seas and cultivated plains.",,
Everra,Cultural,,1-Mar,,,,Prophecy of Kings,,"Ancient world of red seas and bare rocks. Locals live in wondrous nano-carbon cities built by a mysterious ancient race, and mine nearby nebulae for rare gases.",,
Fria,Hazardous,,Feb-00,,,,Twilight Imperium 4,,"Brutally cold ice world populated only by a few scattered mining camps. Despite its brutal climate, highly prized for its deposits of rare ores used in starship drives.",,
Gral,Industrial,Blue,1-Jan,,,,Twilight Imperium 4,,Backwater planet with modest resources and an unassuming populace. Most noted for the reliable and affordable vehicles produced in its factories.,,
Hercant,Hacan,,1-Jan,,,,Twilight Imperium 4,,"Also called the ""Fire Sand."" Seat of the Quieron, the Hacan council, and the Sword Fleet. Harbors the greatest of the famous Hacan moving cities.",,
Hope's End,Hazardous,,Mar-00,,,,Prophecy of Kings,"**Imperial Arms Vault**|Legendary - Hope's End|You may exhaust this card at the end of your turn to place 1 mech from your reinforcements on any planet you control or draw 1 action card.|*Buried deep beneath the surface, the lost vaults contain a legion's worth of weapons.*","Buried in the Ichal Nebula. The Lazax used the toxic wildlife and fierce aurora storms to train their troops. Even now, volatile weapon caches remain hidden beneath its sands.",,hopes end
Ixth,Mahact,,5-Mar,,,,Prophecy of Kings,,"A dry, dead world of black volcanic mountains and molten seas of lava. The great necropolis of Aior Dol Gorgos on the Plateau Imperia is the only evidence of civilization.",,
