Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
[0.0.0],<:L1Z1XFL4G:799976965813698600> L1Z1X,,<:R5:864278977468170290> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"This elusive energy-rich planet was the desperate destination of the secret Lazax diaspora. Now, it is a technological nightmare.",,"null, 0.0.0"
Abaddon,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I0:864278934032351282>,,,,Prophecy of Kings,,A temperate planet whose low gravity allows for stunningly tall mountain ranges. Serves as a stop-over for trade troutes to the nearby Vorish Cluster.,,
Abyz,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Its thick, complex atmosphere is inhospitable to most races, but Abyz is known for its seemingly endless natural reserves of rare minerals and precious metals.",,
Accoen,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Prophecy of Kings,,"Populace lives on continent-sized fungal rafts that float atop a soupy, world-spanning ocean of useful bio-compounds. Popular research site for biologists.",,
Acheron,<:KebabFlag:799976538744291339> Vuil'raith,,<:R4:864278977355186176> <:I0:864278934032351282>,,,,Prophecy of Kings,,"Once a dusty, dead world concealing a portal to Ixth. Now, a gravity rift has shattered the world, creating a labyrinth of strange energies and tumbling shards of rock.",,
Alio Prima,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Wet planet covered in rivers, lakes, and small seas, but no oceans. Dry poles provide haven from constant floods. Numerous farms famous for luxury foodstuffs.",,
Ang,<:TraitIndustrialDisease:859232511925288990>,<:TechWarfare:786336653085376558>,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Prophecy of Kings,,"High rotational speed creates extremely energized magnetosphere. Orbital taps use this to energize starship fuels, and power labs developing new beam weapons.",,
Arc Prime,<:LetnevFlag:799976459325407243> Letnev,,<:R4:864278977355186176> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Below the thin surface atmosphere lie the continent-sized caverns of the Letnev. Rich in metals and energy, its vast fungus fields struggle to feed its population.",,
Archon Ren,<:XxchaFlag:799978104940003328> Xxcha,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Twilight Imperium 4,,"Populated by small arboreal villages, this planet's only true urban center is the royal city of Kklaj. The Xxcha home world and home to the renowned library of Xuun.",,
Archon Tau,<:XxchaFlag:799978104940003328> Xxcha,,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Ravaged by Sol and Letnev bombardments during the Twilight Wars. The Xxcha commit substantial resources to rebuilding its ecology and cleansing its toxic continents.,,
Archon Vail,<:TraitHazardous:859232435321307156>,<:TechPropulsion:786336467832012821>,<:R1:864278976524189727> <:I3:864278934786932746>,,,,Prophecy of Kings,,"A former Xxcha colony, its extremely low temperatures create exotic molecular compounds that give the world its famed violet hue. Orbital facilities use the compounds in high-energy stardrive research.",,
Arcturus,<:NomadFlag:799977591380901888> Nomad,,<:R4:864278977355186176> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Cold and still, with a surface buried beneath kilometers of ice. A few smuggler bases dot the surface, but Sumerian Station circles the planet, making it a vital trading destination.",,
Arinam,<:TraitIndustrialDisease:859232511925288990>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,Isolated planet poor in resources but rich in natural beauty. Boasts many exotic resorts frequented by the rich and famous of the galaxy.,,
Arnor,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Lush, green world that is renowned for some of the most fertile soil in the galaxy. Dominated by endless fields and the processing facilities of large agricultural firms.",,
Arretze,<:HacanFlag:799976797784768513> Hacan,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Also called the ""Moving Sand."" The desert home of the Hacan Mowshir trade families and the great orbital trading ports of Haal, Shimax, and Dry Wind.",,
Ashtroth,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Prophecy of Kings,,"Covered in boggy landmasses and shallow seas. Algal blooms provide rich biomass for processed foods, but create smelly (and often toxic) offgassing.",,
Atlas,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Heavy grav world and former Sol colony famed for squat, strong inhabitants and strategic location. Visitors need support exoskeletons to move on the surface.",,
Avar,<:ArgentFlag:799976364152193044> Argent,,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Lighter than its companion worlds, Avar is riddled with caverns. The majority of the Atharal Torus lives in the bustling aeries within, sheltered from the radiation bursts emanating from nearby Phorus.",,
Ba'kal,<:TraitIndustrialDisease:859232511925288990>,,<:R3:864278977321631754> <:I2:864278934249406474>,,,,Prophecy of Kings,,"Dry, rocky deserts stretch from pole to pole. Shield cities protect against sandstorms while supplying nomadic harvester crawlers that mine the barrens for salt compounds.",,bakal
Bereg,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,A frozen world that is inhospitable to most races. Indentured laborers risk attacks from arctic sharaks in the infamous lodinium mines.,,
Cealdri,<:TraitCultural:859232305768038420>,<:TechCybernetic:786336610014724127>,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Prophecy of Kings,,Small cities huddle on the shores of the single ocean and avoid the arid continental interiors. Mentak ships hunt departing vessels carrying bespoke cybernetics.,,
Centauri,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Venerable world with few resources but a rich history. Site of important treaties between several races during the Twilight Wars.,,
Cormund,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Prophecy of Kings,,A remote and sparsely settled Naaz-Rokha world destroyed during early entropic field tests. Now mining corporations harvest metals from the shattered core.,,
Corneeq,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,Former garden world that has subsequently enjoyed increased industrialization. Home to the esteemed Free Worlds Academy of Military Science and Research.,,
Creuss,<:Ghostleader:799976713135063080> Creuss,,<:R4:864278977355186176> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Trapped between matter and void lies the realm of Creuss. Made of trapped light and radioactive gas, this realm hosts the most peculiar forms of life.",,
Custodia Vigilia,<:Keleres:976289632692092968> Keleres,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Codex 3: Vigil,"**Custodia Vigilia**|<:Legendary:859233231635087390> Legendary - Keleres|While you control Mecatol Rex, it gains Space Cannon 5 and Production 3.|Gain 2 command tokens when another player scores VP using Imperial.|*Pax magnifica, bellum gloriosum.*","Custodia Vigilia. The fully realized seat of the Keleres. A veritable fortress in the heart of Mecatol City. Ten thousand people come and go daily, and the Keleres see them all.",,"keleres planet, keleres legendary"
Dal Bootha,<:TraitCultural:859232305768038420>,,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"A populous planet whose resources have been severely depleted. Well-educated citizenry and many universities, but dependent on foreign imports.",,
Darien,<:YinFlag:799978188410322967> Yin,,<:R4:864278977355186176> <:I4:864278934501195836>,,,,Twilight Imperium 4,,"Darien is the heart of the Brotherhood's realm. Here, within the great Monastery of Lucas, rests the Yin, the holy egg from which all the Brotherhood were made.",,
Druaa,<:NaaluFlag:799977317937446953> Naalu,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Despite its oversized poles, one of the most beautiful of planets. Its flowered steppes, violet mountains, and glowing forests are famous across the galaxy.",,
Elysium,<:UlFlag:799977899624235008> Titans,,<:R4:864278977355186176> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Larger than a thousand terrestrial planets, Elysium is an artifical shell-world built around the powerful singularity in its hollow heart. Its surface is covered in calm seas and cultivated plains.",,
Everra,<:TraitCultural:859232305768038420>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Ancient world of red seas and bare rocks. Locals live in wondrous nano-carbon cities built by a mysterious ancient race, and mine nearby nebulae for rare gases.",,
Fria,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Brutally cold ice world populated only by a few scattered mining camps. Despite its brutal climate, highly prized for its deposits of rare ores used in starship drives.",,
Gral,<:TraitIndustrialDisease:859232511925288990>,<:TechPropulsion:786336467832012821>,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Backwater planet with modest resources and an unassuming populace. Most noted for the reliable and affordable vehicles produced in its factories.,,
Hercant,<:HacanFlag:799976797784768513> Hacan,,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Also called the ""Fire Sand."" Seat of the Quieron, the Hacan council, and the Sword Fleet. Harbors the greatest of the famous Hacan moving cities.",,
