Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Aetherpassage,<:EmpyreanFlag:799976612216176661> Empyrean,,,,,,Prophecy of Kings,"After a player activates a system, you may allow that player to move their ships through system that contain your ships.",,,
Amalgamation,<:KebabFlag:799976538744291339> Vuil'raith Cabal,,,,,,Prophecy of Kings,"When you produce a unit, you may return 1 captured unit of that type to produce that unit without spending resources.",,,
Ambush,<:MentakFlag:799977177000574986> Mentak Coalition,,,,,,Twilight Imperium 4,"At the start of a space combat, you may roll 1 die for each of up to 2 of your cruisers or destroyers in the system. For each result equal to or greater than that ship's combat value produce 1 hit; your opponent must assign it to 1 of their ships.",,,
Analytical,<:JolNarFlag:799976866643050506> Universities of Jol-Nar,,,,,,Twilight Imperium 4,"When you research a technology that is not a unit upgrade technology, you may ignore 1 prerequisite.",,,
Arbiters,<:HacanFlag:799976797784768513> Emirates of Hacan,,,,,,Twilight Imperium 4,"When you are negotiating a transaction, action cards can be exchanged as part of that transaction.",,,
Armada,<:LetnevFlag:799976459325407243> Barony of Letnev,,,,,,Twilight Imperium 4,The maximum number of non-fighter ships you can have in each system is equal to 2 more than the number of tokens in your fleet pool.,,,
Assail - Plot,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,Firmament Plot Card\nApply + 1 to the results of each of your combat and unit ability rolls against the puppeted player.,,"See also: Plots Within Plots, Enervate - Plot, Siphon - Plot, Seethe - Plot, Extract - Plot (in abilities)",
Assimilate,<:L1Z1XFL4G:799976965813698600> L1Z1X Mindnet,,,,,,Twilight Imperium 4,"When you gain control of a planet, replace each PDS and space dock that is on that planet with a matching unit from your reinforcements.",,,
Awaken,<:UlFlag:799977899624235008> Titans of Ul,,,,,,Prophecy of Kings,"After you activate a system that contains 1 or more of your sleeper tokens, you may replace each of those tokens with 1 PDS from your reinforcements.",,,
Blood Ties,<:WinnuFlag:799978013756358707> Winnu,,,,,,Twilight Imperium 4,You do not have to spend influence to remove the custodians token from Mecatol Rex.,,,
Brilliant,<:JolNarFlag:799976866643050506> Universities of Jol-Nar,,,,,,Twilight Imperium 4,"When you spend a command token to resolve the secondary ability of the ""Technology"" strategy card, you may resolve the primary ability instead.",,,
Coalescence,<:UlFlag:799977899624235008> Titans of Ul,,,,,,Prophecy of Kings,"If your flagship or your Awaken faction ability places units into the same space area or onto the same planet as another player's units, your units must participate in combat during the ""Space Combat"" or ""Ground Combat"" steps.",,See also: Awaken,
Council Patronage,<:IceCream:979231952030793828> Council Keleres,,,,,,Thunder's Edge,"Replenish your commodities at the start of the strategy phase, then gain 1 trade good.",,,
Crafty,<:YssarilFlag:799978263409459200> Yssaril Tribes,,,,,,Twilight Imperium 4,You can have any number of action cards in your hand. Game effects cannot prevent you from using this ability.,,,
Creuss Gate,<:Ghostleader:799976713135063080> Ghosts of Creuss,,,,,,Twilight Imperium 4,"When you create the game board, place the Creuss Gate (tile 17) where your home system would normally be placed. The Creuss Gate system is not a home system. Then place your home system (tile 51) in your play area.",,,
Dark Whispers,<:EmpyreanFlag:799976612216176661> Empyrean,,,,,,Prophecy of Kings,"During setup, take the additional Empyrean faction promissory note; you have 2 faction promissory notes.",,"See also: Blood Pact, Dark Pact (in promissories)",
Devotion,<:YinFlag:799978188410322967> Yin Brotherhood,,,,,,Twilight Imperium 4,"After each space battle round, you may destroy 1 of your cruisers or destroyers in the active system to produce 1 hit and assign it to 1 of your opponent's ships in that system.",,,
Devour,<:KebabFlag:799976538744291339> Vuil'raith Cabal,,,,,,Prophecy of Kings,Capture your opponent's non-structure units that are destroyed during combat.,,,
Distant Suns,<:NaazRokhaNRAFlag:799977386720231434> Naaz-Rokha Alliance,,,,,,Prophecy of Kings,"When you explore a planet that contains 1 of your mechs, you may draw 1 additional card; choose 1 to resolve and discard the rest.",,,
Edict,<:MahactFlag:799977081857507338> Mahact Gene-Sorcerers,,,,,,Prophecy of Kings,"When you win a combat, place 1 command token from your opponent's reinforcements in your fleet pool if it does not already contain 1 of that player's tokens; other players' tokens in your fleet pool increase your fleet limit but cannot be redistributed.",,,
Enervate - Plot,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"Firmament Plot Card\nYou can perform the secondary abilities of the puppeted player's strategy cards without spending command tokens; for ""Leadership,"" you can perform the primary ability instead.",,"See also: Plots Within Plots, Siphon - Plot, Seethe - Plot, Assail - Plot, Extract - Plot (in abilities)",
Extract - Plot,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"Firmament Plot Card\nWhen this card is revealed, gain 1 non-faction technology owned by the puppeted player.\nWhen the puppeted player gains a non-faction technology, you may spend 4 resources to gain that technology.",,"See also: Plots Within Plots, Enervate - Plot, Siphon - Plot, Seethe - Plot, Assail - Plot (in abilities)",
Fabrication,<:NaazRokhaNRAFlag:799977386720231434> Naaz-Rokha Alliance,,,,,,Prophecy of Kings,**Action:** Either purge 2 of your relic fragments of the same type to gain 1 relic or purge 1 of your relic fragments to gain 1 command token.,,,
Foresight,<:NaaluFlag:799977317937446953> Naalu Collective,,,,,,Twilight Imperium 4,"After another player moves ships into a system that contains 1 or more of your ships, you may place 1 token from your strategy pool in an adjacent system that does not contain another player's ships; move your ships from the active system into that system.",,,
Fragile,<:JolNarFlag:799976866643050506> Universities of Jol-Nar,,,,,,Twilight Imperium 4,Apply -1 to the result of each of your unit's combat rolls.,,,
Future Sight,<:NomadFlag:799977591380901888> Nomad,,,,,,Prophecy of Kings,"During the agenda phase, after an outcome you voted for or predicted is resolved, gain 1 trade good.",,,
Galactic Threat,<:NekroFlag:799977517473464340> Nekro Virus,,,,,,Twilight Imperium 4,"You cannot vote on agendas. Once per agenda phase, after an agenda is revealed, you may predict aloud the outcome of that agenda. If your prediction is correct, gain 1 technology that is owned by a player who voted how you predicted.",,,
Galvanize,<:bastion:1433554235500400751> Last Bastion,,,,,,Thunder's Edge,"When a game effect instructs a player to galvanize a unit, they place a galvanize token beneath it if it does not have one. Galvanized units roll 1 additional die for combat rolls and unit abilities.",,,
