Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Advanced Carrier II,Sol Faction Tech - Unit Upgrade,,,BB,,,Twilight Imperium 4,"**Cost: 3, Combat: 9, Move: 2, Capacity: 8**|SUSTAIN DAMAGE",,,"adv carrier 2, adv carrier ii, advanced carrier 2"
Aerie Hololattice,Argent Faction Tech - Yellow,,,Y,,,Prophecy of Kings,Other players cannot move ships through systems that contain your structures.|Each planet that contains 1 or more of your structures gains the PRODUCTION 1 ability as if it were a unit.,,,argent hololattice
Aetherstream,Empyrean Faction Tech - Blue,,,BB,,,Prophecy of Kings,"After you or one of your neighbors activates a system that is adjacent to an anomaly, you may apply +1 to the move value of all of that player's ships during this tactical action.",,,aether stream
AI Development Algorithm,Red,,,,,,Prophecy of Kings,"When you research a unit upgrade technology, you may exhaust this card to ignore any 1 prerequisite.|When 1 or more of your units use PRODUCTION, you may exhaust this card to reduce the combined cost of the produced units by the number of unit upgrade technologies that you own.",,,"aida, ai dev"
Antimass Deflectors,Blue,,,,,,Twilight Imperium 4,"Your ships can move into and through asteroid fields.|When other players' units use SPACE CANNON against your units, apply -1 to the result of each die roll.",,,amd
Assault Cannon,Red,,,RRR,,,Twilight Imperium 4,"At the start of a space combat in a system that contains 3 or more of your non-fighter ships, your opponent must destroy 1 of their non-fighter ships.",,,ass cannon
Bioplasmosis,Arborec Faction Tech - Green,,,GG,,,Twilight Imperium 4,"At the end of the status phase, you may remove any number of infantry from planets you control and place them on 1 or more planets you control in the same or adjacent systems.",,,
Bio-Stims,Green,,,G,,,Prophecy of Kings,You may exhaust this card at the end of your turn to ready 1 of your planets that has a technology specialty or 1 of your other technologies.,,,"biostims, bio stims"
Carrier II,Unit Upgrade,,,BB,,,Twilight Imperium 4,"**Cost: 3, Combat: 9, Move: 2, Capacity: 6**",,,carrier 2
Chaos Mapping,Saar Faction Tech - Blue,,,B,,,Twilight Imperium 4,"Other players cannot activate asteroid fields that contain 1 or more of your ships.|At the start of your turn, you may produce 1 unit in a system that contains at least 1 of your units with PRODUCTION.",,,
Crimson Legionnaire II,Mahact Faction Tech - Unit Upgrade,,,GG,,,Prophecy of Kings,"**Cost: 1 (x2), Combat: 7**|After this unit is destroyed, gain 1 commodity or convert 1 of your commodities to a trade good. Then, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system.",,,"crimson legionnaire 2, cl 2, cl ii, cl2"
Cruiser II,Unit Upgrade,,,GYR,,,Twilight Imperium 4,"**Cost: 2, Combat: 6, Move: 3, Capacity: 1**",,,cruiser 2
Dacxive Animators,Green,,,G,,,Twilight Imperium 4,"After you win a ground combat, you may place 1 infantry from your reinforcements on that planet.",,,"daxcive animator, daxcive"
Dark Energy Tap,Blue,,,,,,Prophecy of Kings,"After you perform a tactical action in a system that contains a frontier token, if you have 1 or more ships in that system, explore that token.|Your ships can retreat into adjacent systems that do not contain other players' units, even if you do not have units or control planets in that system.",,,det
Destroyer II,Unit Upgrade,,,RR,,,Twilight Imperium 4,"**Cost: 1, Combat: 8, Move: 2**|ANTI-FIGHTER BARRAGE 6 (x3)",,,destroyer 2
Dimensional Splicer,Creuss Faction Tech - Red,,,R,,,Twilight Imperium 4,"At the start of a space combat in a system that contains a wormhole and 1 or more of your ships, you may produce 1 hit and assign it to 1 of your opponent's ships.",,,
Dimensional Tear II,Vuil'raith Faction Tech - Unit Upgrade,,,YY,,,Prophecy of Kings,This system is a gravity rift; your ships do not roll for this gravity rift. Place a dimensional tear token beneath this unit as a reminder.|Up to 12 fighters in this system do not count against your ships' capacity.|PRODUCTION 7,,,"dimensional tear 2, dt ii, dt2, dt 2"
Dreadnought II,Unit Upgrade,,,BBY,,,Twilight Imperium 4,"**Cost: 4, Combat: 5, Move: 2, Capacity: 1**|This unit cannot be destroyed by ""Direct Hit"" action cards.|SUSTAIN DAMAGE, BOMBARDMENT 5",,,"dread ii, dread 2, dreadnought 2"
